"a_s","results_40","exp_ms","results_80"
-0.9,2,0.0526315789473684,2
-0.75,2,0.142857142857143,2
-0.5,2,0.333333333333333,2
0.25,4,1.66666666666667,3
0.5,5,3,5
0.75,11,7,10
0.9,30,19,21
